speed_6005.csv,0.023529411764705882,0.1875,0.012552301255230125
speed_7578.csv,0.07518796992481204,0.29411764705882354,0.04310344827586207
occupancy_t4013.csv,0.038314176245210725,0.45454545454545453,0.02
TravelTime_451.csv,0,0.0,0.0
TravelTime_387.csv,0.015267175572519085,0.15384615384615385,0.008032128514056224
occupancy_6005.csv,0.008130081300813007,0.14285714285714285,0.0041841004184100415
speed_t4013.csv,0.05947955390334572,0.42105263157894735,0.032
cpu_utilization_asg_misconfiguration.csv,0.03378817413905133,0.65,0.01734489659773182
rogue_agent_key_updown.csv,0.0036563071297989035,0.058823529411764705,0.0018867924528301887
machine_temperature_system_failure.csv,0.00522875816993464,0.2222222222222222,0.0026455026455026454
rogue_agent_key_hold.csv,0.009756097560975608,0.06666666666666667,0.005263157894736842
ec2_request_latency_system_failure.csv,0.04395604395604396,0.4444444444444444,0.023121387283236993
ambient_temperature_system_failure.csv,0.010624169986719788,0.14814814814814814,0.005509641873278237
nyc_taxi.csv,0.013245033112582781,0.3181818181818182,0.00676328502415459
art_daily_jumpsup.csv,0.02877697841726619,0.42857142857142855,0.01488833746898263
art_increase_spike_density.csv,0.0049382716049382715,0.5,0.0024813895781637717
art_daily_jumpsdown.csv,0.01941747572815534,0.4444444444444444,0.009925558312655087
art_daily_flatmiddle.csv,0.004819277108433735,0.08333333333333333,0.0024813895781637717
art_load_balancer_spikes.csv,0.03357314148681055,0.5,0.017369727047146403
art_daily_nojump.csv,0,0.0,0.0
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,0.0,0.0
rds_cpu_utilization_cc0c53.csv,0.019370460048426148,0.36363636363636365,0.009950248756218905
ec2_cpu_utilization_ac20cd.csv,0.014285714285714287,0.17647058823529413,0.007444168734491315
ec2_cpu_utilization_fe7f93.csv,0.009615384615384616,0.18181818181818182,0.0049382716049382715
ec2_cpu_utilization_5f5533.csv,0.019370460048426148,0.36363636363636365,0.009950248756218905
rds_cpu_utilization_e47b3b.csv,0.014598540145985401,0.3333333333333333,0.007462686567164179
ec2_cpu_utilization_24ae8d.csv,0.014669926650366748,0.42857142857142855,0.007462686567164179
ec2_cpu_utilization_c6585a.csv,0,0.0,0
ec2_network_in_257a54.csv,0.01951219512195122,0.5714285714285714,0.009925558312655087
ec2_network_in_5abac7.csv,0.016359918200408996,0.26666666666666666,0.008438818565400843
ec2_disk_write_bytes_c0d644.csv,0.03349282296650718,0.5384615384615384,0.01728395061728395
ec2_cpu_utilization_53ea38.csv,0.014423076923076924,0.21428571428571427,0.007462686567164179
ec2_disk_write_bytes_1ef3de.csv,0.008333333333333333,0.2857142857142857,0.004228329809725159
ec2_cpu_utilization_77c1ca.csv,0.009685230024213076,0.2,0.004962779156327543
grok_asg_anomaly.csv,0.02070393374741201,0.2777777777777778,0.010752688172043012
ec2_cpu_utilization_825cc2.csv,0.049723756906077346,0.47368421052631576,0.026239067055393587
elb_request_count_8c0756.csv,0.019417475728155338,0.4,0.009950248756218905
Twitter_volume_AMZN.csv,0.0099626400996264,0.3076923076923077,0.005063291139240506
Twitter_volume_FB.csv,0.009876543209876543,0.21052631578947367,0.0050568900126422255
Twitter_volume_CVS.csv,0.0077720207253886,0.3333333333333333,0.003931847968545216
Twitter_volume_PFE.csv,0.011221945137157106,0.5625,0.005667506297229219
Twitter_volume_IBM.csv,0.009821976672805403,0.20512820512820512,0.005031446540880503
Twitter_volume_UPS.csv,0.019728729963008635,0.43243243243243246,0.010094637223974764
Twitter_volume_AAPL.csv,0.012376237623762377,0.35714285714285715,0.006297229219143577
Twitter_volume_KO.csv,0.004950495049504951,0.13793103448275862,0.002520478890989288
Twitter_volume_CRM.csv,0.01974090067859346,0.5714285714285714,0.010043942247332079
Twitter_volume_GOOG.csv,0.010958904109589041,0.2857142857142857,0.00558659217877095
exchange-2_cpm_results.csv,0.03488372093023255,0.3,0.018518518518518517
exchange-3_cpm_results.csv,0.011834319526627219,0.0625,0.006535947712418301
exchange-4_cpc_results.csv,0.045714285714285714,0.4,0.024242424242424242
exchange-4_cpm_results.csv,0.04519774011299435,0.3076923076923077,0.024390243902439025
exchange-2_cpc_results.csv,0,0.0,0.0
exchange-3_cpc_results.csv,0.04938271604938271,0.4444444444444444,0.026143790849673203
art_daily_no_noise.csv,0,0.0,0
art_daily_small_noise.csv,0,0.0,0
art_noisy.csv,0,0,0
art_daily_perfect_square_wave.csv,0,0,0
art_flatline.csv,0,0,0
